,description,url,Model,Year,Volume,Run,Price
17,"2.0Tdi, mehānika, ādas salons, sēdekļi ar apsildi, klimata kontrole, el. log",https://ss.com/msg/en/transport/cars/audi/a3/bjnfed.html,A3,2004,2.0D,-,"2,290  €"
18,"Audi A6 Avant 2.5 Tdi 132kw. Jauna TA

- Recaro ādas elektro salons ar aps",https://ss.com/msg/en/transport/cars/audi/a6/dmlfb.html,A6,2002,2.5D,-,"1,650  €"
19,"Pārdodu Audi A6 Allroad 2, 7 Tdi dīzelis. 4X4, No Vācijas. 
Ļoti ietilpīgs ",https://ss.com/msg/en/transport/cars/audi/allroad/bkmkid.html,Allroad,2007,2.7D,250 thd.,"6,900  €"
20,"Labdien, tiek tirgots labs, uzticams auto. 
Cinkotais kuzavs, rusu uz auto ",https://ss.com/msg/en/transport/cars/audi/a4/efkej.html,A4,2000,1.8,251 thd.,"1,400  €"
21,"Audi Quattro A6, 2006.g. , 3.0 tdi. Ceļa nodoklis samaksāts par visu gadu. ",https://ss.com/msg/en/transport/cars/audi/a6/bebdl.html,A6,2006,3.0D,338 thd.,"4,400  €"
22,"Pardodu Audi A4 2.0 Tdi 103kw samainits divmassas spararats, kondicioneris s",https://ss.com/msg/en/transport/cars/audi/a4/cjijc.html,A4,2006,2.0D,368 thd.,"2,780  €"
23,"Pārdodu Audi A6 3.0 tdi 165kW. Auto labā stāvoklī. Automātiskā kārba, pilnai",https://ss.com/msg/en/transport/cars/audi/a6/akpkm.html,A6,2005,3.0D,367 thd.,"5,200  €"
24,"Audi A6 C7 160kW 2015.g. 7At. 
Iespējama maiņa pret lētāku auto vai 1:1 vai",https://ss.com/msg/en/transport/cars/audi/a6/afbec.html,A6,2015,3.0D,240 thd.,"18,000  €changing"
25,"Pārdodu Audi kungu, kurš piedzimis iepriekšējā gadsimtā. Tā pat kā, tajā lai",https://ss.com/msg/en/transport/cars/audi/a3/bfcjoh.html,A3,1997,1.6,220 thd.,489  €
26,"Auto ir apbruzats laikā gaitā, bet kalpo labi. Pārdodas jo ir cits braucamai",https://ss.com/msg/en/transport/cars/audi/a4/beehxn.html,A4,1996,1.9D,605 thd.,"1,100  €"
27,Pardodu projekta auto. motors 100%kapitali izremontets iezkaitot bloka parur,https://ss.com/msg/en/transport/cars/volkswagen/bora/ejlli.html,Bora,1999,2.3,203 thd.,"2,000  €changing"
28,В хорошем состоянии,https://ss.com/msg/en/transport/cars/audi/100/akxom.html,100,1994,2.0,326 thd.,"1,100  €"
29,"Pārdod audi a3 ar nesen izietu skati, auto labā stavoklī, sīkāk pa tel.",https://ss.com/msg/en/transport/cars/audi/a3/cffpg.html,A3,2007,1.9D,334 thd.,"4,800  €"
