,description,url,Model,Year,Volume,Run,Price
14,"3.0D, S-Line pakete, pneumo piekare, 7 sēdvietas, gaišs ādas salons, 4 oriģi",https://ss.com/msg/en/transport/cars/audi/q7/oiopn.html,Q7,2007,3.0D,399 thd.,"7,500  €"
15,"Pilna 3xS-line (piekare, interjers, eksterjers). Bose audio sistema, melnie ",https://ss.com/msg/en/transport/cars/audi/a6/edidc.html,A6,2007,3.0D,292 thd.,"5,800  €"
16,"Pārdodu Audi A6 facelift, 2009 gads, 2, 7 dīzelis, 140 kW, quattro, ādas aps",https://ss.com/msg/en/transport/cars/audi/a6/ffkne.html,A6,2009,2.7D,335 thd.,"6,800  €"
17,"Pārdod koptu audi, ar originālu nobraukumu 265000km, automāts, 2.0 dīzels ar",https://ss.com/msg/en/transport/cars/audi/a4/akbeb.html,A4,2012,2.0D,-,"11,500  €"
18,"3.0D, S-Line pakete, pneimo piekare, 5 sēdvietas, Alcantara/ādas salons, Vei",https://ss.com/msg/en/transport/cars/audi/q7/bxlkpl.html,Q7,2008,3.0D,213 thd.,"9,500  €"
19,"Facelift, Quattro, S-line, jauna TA, īpašumā no 2017. gada, ķēde mainīta (ir",https://ss.com/msg/en/transport/cars/audi/a6/fdccf.html,A6,2015,3.0D,307 thd.,"18,300  €"
20,Face lift model. Quattro 3.0tdi 176kw. Jauna TA. R19. Bi-Xenon+Led. Parktron,https://ss.com/msg/en/transport/cars/audi/a6/ckpek.html,A6,2009,3.0D,360 thd.,"6,990  €"
21,"Mercedes Benz C220 2.0d. 
125 kw. Avantgard manuālis
Auto no Nīderlandes
",https://ss.com/msg/en/transport/cars/mercedes/c220/blmln.html,C220,2012,2.0D,291 thd.,"9,900  €changing"
22,"Audi A3 1.6 Tdi (115Zs) ar 6 ātrumu mehānisku pārnesumkārbu. 

Iegādājies ",https://ss.com/msg/en/transport/cars/audi/a3/aafff.html,A3,2016,1.6D,109 thd.,"17,550  €"
23,"Vispilnākā komplektācija

Audi A4 2.0 Tdi 150Zs Automāts Led lukturi Ādas-",https://ss.com/msg/en/transport/cars/audi/a4/cbjmc.html,A4,2018,2.0D,134 thd.,"24,150  €"
24,"Pārdodu/продаю Audi a4b6 1.9tdi, 2001g, 
Filtri, ella mainita aptuveni 2000",https://ss.com/msg/en/transport/cars/audi/a4/hddne.html,A4,2001,1.9D,294 thd.,"2,400  €"
25,"Audi A2 1.4tdi 55kw no Vācijas, Latvijā nav ekspluatēts. Audi pārbaudīts, sa",https://ss.com/msg/en/transport/cars/audi/a2/cfjkx.html,A2,2001,1.4D,244 thd.,"3,500  €"
26,Uzņēmums pārdod saudzīgi lietotu 2010. gada S-Line Audi A5. Auto ļoti labā t,https://ss.com/msg/en/transport/cars/audi/a5/cxxpdg.html,A5,2010,3.0D,175 thd.,"13,800  €"
27,"Audi A3, 1.6 Tdi (110z/s) ar mehānisko pārnesumkārbu. Cena ar Pvn 21%
Iespē",https://ss.com/msg/en/transport/cars/audi/a3/bkkgex.html,A3,2017,1.6D,103 thd.,"16,400  €"
28,Tikko no Holandes. Audi A3 S-Line. Servisa vēsture. Jauns sajūga komplekts. ,https://ss.com/msg/en/transport/cars/audi/a3/bibegn.html,A3,2015,1.6D,-,"12,990  €"
29,"Ambition Lux, 2.0Tdi. 130Kw. Atvesta no Francijas. Teicamā stāvoklī. 
Pieej",https://ss.com/msg/en/transport/cars/audi/q3/blnccl.html,Q3,2012,2.0D,247 thd.,"14,900  €"
